Time (secs),Lat,Lon,Elev,Heart_Rate (bpm),HRmax (bpm),HRmin (bpm)
2993,40.00308,-79.588763,295,95,122,112
2994,40.003097,-79.588765,295,95,122,112
2995,40.003097,-79.588765,295,95,122,112
2996,40.003109,-79.588765,295,95,122,112
2997,40.003109,-79.588765,295,95,122,112
2998,40.003125,-79.588773,294.9,95,122,112
2999,40.003141,-79.588777,294.9,95,122,112
3000,40.003162,-79.58878,294.9,95,122,112
3001,40.003188,-79.588781,294.8,96,122,112
3002,40.003213,-79.588783,294.8,96,122,112
3003,40.003235,-79.588786,294.8,96,122,112
3004,40.003247,-79.588788,294.7,96,122,112
3005,40.003247,-79.588788,294.7,96,122,112
3006,40.003247,-79.588788,294.7,96,122,112
3007,40.003247,-79.588788,294.7,96,122,112
3008,40.003256,-79.588775,294.7,96,122,112
3009,40.003256,-79.588775,294.7,96,122,112
3010,40.003268,-79.588772,294.7,96,122,112
3011,40.003278,-79.588774,294.7,96,122,112
3012,40.003293,-79.588775,294.7,96,122,112
3013,40.003307,-79.588776,294.6,96,122,112
3014,40.003321,-79.588775,294.6,96,122,112
3015,40.003336,-79.588775,294.6,96,122,112
3016,40.003354,-79.588775,294.6,96,122,112
3017,40.003368,-79.588775,294.5,96,122,112
3018,40.003381,-79.588774,294.5,96,122,112
3019,40.003381,-79.588774,294.5,96,122,112
3020,40.003395,-79.588773,294.5,96,122,112
3021,40.003395,-79.588773,294.5,96,122,112
3022,40.003406,-79.58877,294.5,96,122,112
3023,40.003415,-79.588766,294.5,96,122,112
3024,40.003428,-79.588765,294.5,95,122,112
3025,40.003448,-79.588767,294.4,95,122,112
3026,40.00347,-79.58877,294.4,95,122,112
3027,40.003496,-79.588772,294.3,95,122,112
3028,40.003523,-79.588773,294.3,95,122,112
3029,40.003548,-79.588772,294.3,95,122,112
3030,40.00357,-79.588773,294.2,95,122,112
3031,40.003587,-79.588775,294.2,96,122,112
3032,40.003599,-79.588775,294.2,96,122,112
3033,40.003599,-79.588775,294.2,96,122,112
3034,40.003599,-79.588775,294.2,97,122,112
3035,40.00361,-79.588774,294.2,97,122,112
3036,40.00361,-79.588774,294.2,99,122,112
3037,40.003627,-79.588773,294.1,98,122,112
3038,40.003627,-79.588773,294.1,98,122,112
3039,40.003639,-79.588771,294.1,98,122,112
3040,40.003639,-79.588771,294.1,98,122,112
3041,40.003654,-79.588768,294,97,122,112
3042,40.003668,-79.588766,294,97,122,112
3043,40.003687,-79.588765,293.9,95,122,112
3044,40.003707,-79.588763,293.8,95,122,112
3045,40.003734,-79.588762,293.6,94,122,112
3046,40.003762,-79.588762,293.5,93,122,112
3047,40.003785,-79.588765,293.3,92,122,112
3048,40.003802,-79.588767,293.2,92,122,112
3049,40.003815,-79.588769,293.2,92,122,112
3050,40.003815,-79.588769,293.2,91,122,112
3051,40.003825,-79.588768,293.1,92,122,112
3052,40.003825,-79.588768,293.1,92,122,112
3053,40.003825,-79.588768,293.1,92,122,112
3054,40.003825,-79.588768,293.1,92,122,112
3055,40.00384,-79.58876,293,92,122,112
3056,40.003851,-79.588758,292.9,93,122,112
3057,40.003866,-79.588759,292.8,93,122,112
3058,40.003887,-79.588761,292.7,93,122,112
3059,40.003911,-79.588765,292.6,93,122,112
3060,40.003937,-79.58877,292.4,93,122,112
3061,40.003954,-79.588774,292.3,92,122,112
3062,40.003965,-79.588778,292.2,91,122,112
3063,40.003978,-79.588782,292.1,91,122,112
3064,40.003991,-79.588785,292.1,90,122,112
3065,40.004,-79.588787,292,90,122,112
3066,40.004,-79.588787,292,90,122,112
3067,40.004009,-79.588788,292,90,122,112
3068,40.004009,-79.588788,292,90,122,112
3069,40.004009,-79.588788,292,90,122,112
3070,40.004023,-79.588799,291.9,90,122,112
3071,40.004038,-79.588804,291.8,90,122,112
3072,40.004059,-79.588805,291.7,90,122,112
3073,40.004084,-79.588805,291.6,92,122,112
3074,40.004111,-79.588804,291.5,92,122,112
3075,40.004133,-79.588802,291.3,92,122,112
3076,40.00415,-79.588799,291.3,92,122,112
3077,40.004162,-79.588796,291.2,93,122,112
3078,40.004162,-79.588796,291.2,93,122,112
3079,40.004172,-79.588791,291.1,93,122,112
3080,40.004172,-79.588791,291.1,93,122,112
3081,40.004172,-79.588791,291.1,92,122,112
3082,40.004186,-79.588783,291,92,122,112
3083,40.004197,-79.588783,290.9,92,122,112
3084,40.004209,-79.588783,290.8,92,122,112
3085,40.004221,-79.588782,290.7,92,122,112
3086,40.00424,-79.58878,290.6,92,122,112
3087,40.004266,-79.588777,290.4,92,122,112
3088,40.004291,-79.588777,290.2,92,122,112
3089,40.004313,-79.588778,290.1,91,122,112
3090,40.004332,-79.58878,290,91,122,112
3091,40.004345,-79.588781,289.9,91,122,112
3092,40.004345,-79.588781,289.9,91,122,112
3093,40.004359,-79.588778,289.8,91,122,112
3094,40.004359,-79.588778,289.8,91,122,112
3095,40.004359,-79.588778,289.8,91,122,112
3096,40.004355,-79.588767,289.7,91,122,112
3097,40.004355,-79.588767,289.7,91,122,112
3098,40.004355,-79.588767,289.7,91,122,112
3099,40.004355,-79.588767,289.7,91,122,112
3100,40.004376,-79.588765,289.6,91,122,112
3101,40.004395,-79.588765,289.4,92,122,112
3102,40.004418,-79.588765,289.3,93,122,112
3103,40.004441,-79.588767,289.2,93,122,112
3104,40.004468,-79.588769,289,93,122,112
3105,40.004498,-79.588771,288.9,94,122,112
3106,40.004519,-79.588774,288.8,94,122,112
3107,40.004533,-79.588778,288.8,94,122,112
3108,40.004544,-79.588781,288.7,94,122,112
3109,40.004544,-79.588781,288.7,94,122,112
3110,40.004556,-79.588781,288.7,94,122,112
3111,40.004556,-79.588781,288.7,93,122,112
3112,40.004564,-79.588774,288.7,93,122,112
3113,40.004564,-79.588774,288.7,93,122,112
3114,40.00458,-79.588767,288.6,93,122,112
3115,40.004592,-79.588767,288.6,92,122,112
3116,40.004605,-79.588767,288.6,92,122,112
3117,40.004622,-79.588768,288.5,92,122,112
3118,40.004644,-79.588768,288.5,92,122,112
3119,40.004667,-79.588769,288.4,91,122,112
3120,40.004693,-79.58877,288.4,92,122,112
3121,40.00472,-79.588772,288.3,92,122,112
3122,40.004741,-79.588774,288.3,92,122,112
3123,40.004759,-79.588778,288.2,92,122,112
3124,40.004775,-79.588784,288.2,93,122,112
3125,40.004787,-79.588791,288.2,93,122,112
3126,40.004797,-79.588796,288.2,93,122,112
3127,40.004806,-79.588799,288.1,93,122,112
3128,40.004806,-79.588799,288.1,93,122,112
3129,40.00482,-79.588806,288.1,93,122,112
3130,40.00482,-79.588806,288.1,93,122,112
3131,40.004835,-79.588813,288.1,93,122,112
3132,40.004844,-79.588814,288,94,122,112
3133,40.004844,-79.588814,288,94,122,112
3134,40.004861,-79.588813,288,94,122,112
3135,40.00487,-79.588815,288,95,122,112
3136,40.004881,-79.588819,288,95,122,112
3137,40.004893,-79.588823,288,95,122,112
3138,40.004907,-79.588825,288,95,122,112
3139,40.00492,-79.588828,288,94,122,112
3140,40.004929,-79.58883,288,94,122,112
3141,40.004929,-79.58883,288,94,122,112
3142,40.004949,-79.588834,288,93,122,112
3143,40.004962,-79.588835,288,93,122,112
3144,40.004974,-79.588835,288,93,122,112
3145,40.004987,-79.588834,288,93,122,112
3146,40.005004,-79.588833,288,93,122,112
3147,40.005026,-79.588831,288,92,122,112
3148,40.005052,-79.588827,288,92,122,112
3149,40.00508,-79.588822,287.9,92,122,112
3150,40.005105,-79.588816,287.9,93,122,112
3151,40.005117,-79.588811,287.9,93,122,112
3152,40.005117,-79.588811,287.9,93,122,112
3153,40.005122,-79.588802,287.9,93,122,112
3154,40.005122,-79.588802,287.9,93,122,112
3155,40.005122,-79.588789,287.9,93,122,112
3156,40.005122,-79.588789,287.9,94,122,112
3157,40.005126,-79.588775,287.9,94,122,112
3158,40.005126,-79.588775,287.9,95,122,112
3159,40.005137,-79.588765,287.9,95,122,112
3160,40.005149,-79.588761,287.9,96,122,112
3161,40.005165,-79.588758,287.9,96,122,112
3162,40.005187,-79.588758,287.9,95,122,112
3163,40.005206,-79.588759,287.9,95,122,112
3164,40.005231,-79.58876,287.9,94,122,112
3165,40.00526,-79.58876,287.9,94,122,112
3166,40.005284,-79.58876,287.9,94,122,112
3167,40.0053,-79.588762,287.9,94,122,112
3168,40.005311,-79.588766,287.9,94,122,112
3169,40.005311,-79.588766,287.9,94,122,112
3170,40.005311,-79.588766,287.9,94,122,112
3171,40.00532,-79.588771,287.9,94,122,112
3172,40.00532,-79.588771,287.9,94,122,112
3173,40.00532,-79.588771,287.9,94,122,112
3174,40.005332,-79.588774,287.9,95,122,112
3175,40.005332,-79.588774,287.9,95,122,112
3176,40.00535,-79.58877,287.9,94,122,112
3177,40.00536,-79.588777,287.9,94,122,112
3178,40.005371,-79.588799,287.9,94,122,112
3179,40.005375,-79.588825,287.8,93,122,112
3180,40.005376,-79.588852,287.8,92,122,112
3181,40.005374,-79.588872,287.8,92,122,112
3182,40.005374,-79.588888,287.8,92,122,112
3183,40.005374,-79.588888,287.8,92,122,112
3184,40.005374,-79.588888,287.8,91,122,112
3185,40.005374,-79.588888,287.8,91,122,112
3186,40.005386,-79.5889,287.8,92,122,112
3187,40.005401,-79.588905,287.8,92,122,112
3188,40.005418,-79.58891,287.8,92,122,112
3189,40.005435,-79.588915,287.8,92,122,112
3190,40.005457,-79.588918,287.8,93,122,112
3191,40.00548,-79.588919,287.7,93,122,112
3192,40.005502,-79.588921,287.7,94,122,112
3193,40.005514,-79.58892,287.7,94,122,112
3194,40.005514,-79.58892,287.7,95,122,112
3195,40.005525,-79.588913,287.7,95,122,112
3196,40.005525,-79.588913,287.7,95,122,112
3197,40.005538,-79.5889,287.7,95,122,112
3198,40.005538,-79.5889,287.7,95,122,112
3199,40.005555,-79.588898,287.7,95,122,112
3200,40.005569,-79.588898,287.7,96,122,112
3201,40.00559,-79.5889,287.7,96,122,112
3202,40.005618,-79.588899,287.7,96,122,112
3203,40.005646,-79.588898,287.7,96,122,112
3204,40.00567,-79.5889,287.7,97,122,112
3205,40.005692,-79.588904,287.7,97,122,112
3206,40.005704,-79.588907,287.7,97,122,112
3207,40.005704,-79.588907,287.7,97,122,112
3208,40.005713,-79.588911,287.7,97,122,112
3209,40.005724,-79.588913,287.7,96,122,112
3210,40.00574,-79.588916,287.8,96,122,112
3211,40.005762,-79.588918,287.8,96,122,112
3212,40.005783,-79.588919,287.8,95,122,112
3213,40.005801,-79.588921,287.8,95,122,112
3214,40.005801,-79.588921,287.8,95,122,112
3215,40.005812,-79.588921,287.8,95,122,112
3216,40.005822,-79.588919,287.8,94,122,112
3217,40.00584,-79.588918,287.9,94,122,112
3218,40.005859,-79.588918,287.9,94,122,112
3219,40.005873,-79.588918,287.9,94,122,112
3220,40.005873,-79.588918,287.9,95,122,112
3221,40.005883,-79.588919,287.9,95,122,112
3222,40.005883,-79.588919,287.9,96,122,112
3223,40.005903,-79.588916,287.9,96,122,112
3224,40.005921,-79.588912,287.9,97,122,112
3225,40.005938,-79.58891,288,98,122,112
3226,40.005951,-79.58891,288,98,122,112
3227,40.005962,-79.58891,288,99,122,112
3228,40.005962,-79.58891,288,101,122,112
3229,40.005962,-79.58891,288,102,122,112
3230,40.005979,-79.58891,288,102,122,112
3231,40.00599,-79.58891,288,103,122,112
3232,40.00601,-79.588912,288,104,122,112
3233,40.006032,-79.588914,288.1,104,122,112
3234,40.006046,-79.588915,288.1,104,122,112
3235,40.006046,-79.588915,288.1,104,122,112
3236,40.006057,-79.588915,288.1,104,122,112
3237,40.006071,-79.588914,288.1,104,122,112
3238,40.00609,-79.588908,288.2,104,122,112
3239,40.006111,-79.588903,288.2,103,122,112
3240,40.006125,-79.5889,288.2,103,122,112
3241,40.006125,-79.5889,288.2,103,122,112
3242,40.006125,-79.5889,288.2,103,122,112
3243,40.006125,-79.5889,288.2,103,122,112
3244,40.006125,-79.5889,288.2,103,122,112
3245,40.006144,-79.588897,288.3,103,122,112
3246,40.006161,-79.588899,288.3,103,122,112
3247,40.006186,-79.588906,288.4,103,122,112
3248,40.006208,-79.588913,288.4,103,122,112
3249,40.006223,-79.588919,288.5,103,122,112
3250,40.006223,-79.588919,288.5,103,122,112
3251,40.006234,-79.588925,288.5,103,122,112
3252,40.006234,-79.588925,288.5,103,122,112
3253,40.006245,-79.588921,288.5,103,122,112
3254,40.006266,-79.588915,288.5,103,122,112
3255,40.006292,-79.588913,288.6,103,122,112
3256,40.006311,-79.588914,288.6,103,122,112
3257,40.00632,-79.588915,288.7,103,122,112
3258,40.00632,-79.588915,288.7,103,122,112
3259,40.00632,-79.588915,288.7,102,122,112
3260,40.00633,-79.588918,288.7,102,122,112
3261,40.006342,-79.588918,288.7,102,122,112
3262,40.006361,-79.588918,288.8,102,122,112
3263,40.006378,-79.588918,288.9,102,122,112
3264,40.006391,-79.588918,288.9,102,122,112
3265,40.006391,-79.588918,288.9,103,122,112
3266,40.006401,-79.588919,289,103,122,112
3267,40.006401,-79.588919,289,103,122,112
3268,40.006422,-79.588919,289.1,103,122,112
3269,40.006446,-79.588917,289.3,103,122,112
3270,40.006471,-79.588914,289.4,103,122,112
3271,40.006471,-79.588914,289.4,103,122,112
3272,40.006471,-79.588914,289.4,103,122,112
3273,40.006483,-79.588909,289.5,103,122,112
3274,40.006497,-79.588909,289.6,103,122,112
3275,40.006517,-79.58891,289.8,103,122,112
3276,40.006534,-79.588912,289.9,103,122,112
3277,40.006534,-79.588912,289.9,103,122,112
3278,40.006543,-79.588913,290,104,122,112
3279,40.006543,-79.588913,290,104,122,112
3280,40.006564,-79.588911,290.2,104,122,112
3281,40.00658,-79.588906,290.3,104,122,112
3282,40.00659,-79.588904,290.4,105,122,112
3283,40.00659,-79.588904,290.4,105,122,112
3284,40.00659,-79.588904,290.4,106,122,112
3285,40.006607,-79.588906,291,106,122,112
3286,40.006622,-79.588909,291,106,122,112
3287,40.006637,-79.588913,291,106,122,112
3288,40.006656,-79.588918,291,106,122,112
3289,40.006673,-79.588922,291,105,122,112
3290,40.006683,-79.588923,291,105,122,112
3291,40.006683,-79.588923,291,104,122,112
3292,40.006694,-79.588921,290.9,104,122,112
3293,40.006705,-79.588921,290.9,104,122,112
3294,40.006723,-79.58892,290.9,103,122,112
3295,40.006745,-79.588919,290.9,103,122,112
3296,40.006765,-79.588919,290.9,102,122,112
3297,40.006776,-79.588917,290.8,102,122,112
3298,40.006776,-79.588917,290.8,102,122,112
3299,40.006776,-79.588917,290.8,101,122,112
3300,40.006776,-79.588917,290.8,101,122,112
3301,40.006795,-79.588915,290.8,101,122,112
3302,40.006817,-79.588921,290.8,101,122,112
3303,40.00684,-79.588927,290.8,100,122,112
3304,40.006862,-79.588931,290.7,100,122,112
3305,40.006875,-79.588934,290.7,99,122,112
3306,40.006875,-79.588934,290.7,99,122,112
3307,40.006875,-79.588934,290.7,98,122,112
3308,40.006875,-79.588934,290.7,98,122,112
3309,40.006884,-79.588938,290.7,97,122,112
3310,40.006901,-79.588941,290.7,97,122,112
3311,40.006927,-79.588946,290.6,97,122,112
3312,40.006952,-79.588952,290.6,97,122,112
3313,40.006964,-79.588954,290.6,96,122,112
3314,40.006964,-79.588954,290.6,96,122,112
3315,40.006964,-79.588954,290.6,96,122,112
3316,40.006972,-79.588948,290.6,96,122,112
3317,40.006986,-79.588945,290.5,96,122,112
3318,40.007009,-79.588942,290.5,96,122,112
3319,40.007035,-79.58894,290.4,96,122,112
3320,40.007055,-79.588939,290.4,97,122,112
3321,40.007064,-79.588938,290.4,97,122,112
3322,40.007064,-79.588938,290.4,97,122,112
3323,40.007076,-79.588937,290.4,97,122,112
3324,40.007076,-79.588937,290.4,97,122,112
3325,40.007094,-79.588934,290.3,97,122,112
